id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
12066,2026-01-20 22:41:19.475134,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12065,2026-01-20 22:41:13.818134,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12064,2026-01-20 22:41:13.818134,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12063,2026-01-20 22:41:09.451405,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12062,2026-01-20 22:41:09.451405,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12061,2026-01-20 22:41:03.798351,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12060,2026-01-20 22:41:03.798351,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12059,2026-01-20 22:40:59.431582,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12058,2026-01-20 22:40:59.431582,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12057,2026-01-20 22:40:53.779489,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12056,2026-01-20 22:40:53.779489,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12055,2026-01-20 22:40:49.410086,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12054,2026-01-20 22:40:49.410086,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12053,2026-01-20 22:40:43.758159,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12052,2026-01-20 22:40:43.758159,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12051,2026-01-20 22:40:39.387109,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12050,2026-01-20 22:40:39.387109,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12049,2026-01-20 22:40:33.739534,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12048,2026-01-20 22:40:33.739534,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12047,2026-01-20 22:40:29.368261,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12046,2026-01-20 22:40:29.368261,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12045,2026-01-20 22:40:23.720811,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12044,2026-01-20 22:40:23.720811,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12043,2026-01-20 22:40:19.351335,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12042,2026-01-20 22:40:19.351335,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12041,2026-01-20 22:40:13.699706,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12040,2026-01-20 22:40:13.699706,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12039,2026-01-20 22:40:09.332270,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12038,2026-01-20 22:40:09.332270,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12037,2026-01-20 22:40:03.680696,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12036,2026-01-20 22:40:03.680696,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12035,2026-01-20 22:39:59.314295,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12034,2026-01-20 22:39:59.314295,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12033,2026-01-20 22:39:53.658873,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12032,2026-01-20 22:39:53.658873,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12031,2026-01-20 22:39:49.286933,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12030,2026-01-20 22:39:49.286933,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12029,2026-01-20 22:39:43.639222,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12028,2026-01-20 22:39:43.639222,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12027,2026-01-20 22:39:39.265793,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12026,2026-01-20 22:39:39.265793,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12025,2026-01-20 22:39:33.619242,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12024,2026-01-20 22:39:33.619242,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12023,2026-01-20 22:39:29.242056,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12022,2026-01-20 22:39:29.242056,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12021,2026-01-20 22:39:23.598820,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12020,2026-01-20 22:39:23.598820,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12019,2026-01-20 22:39:19.208842,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12018,2026-01-20 22:39:19.208842,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12017,2026-01-20 22:39:13.572544,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12016,2026-01-20 22:39:13.572544,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12015,2026-01-20 22:39:09.190181,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12014,2026-01-20 22:39:09.190181,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12013,2026-01-20 22:39:09.190181,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12012,2026-01-20 22:39:03.556152,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12011,2026-01-20 22:39:03.556152,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12010,2026-01-20 22:38:59.172338,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12009,2026-01-20 22:38:59.172338,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12008,2026-01-20 22:38:53.537680,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12007,2026-01-20 22:38:53.537680,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12006,2026-01-20 22:38:49.153672,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12005,2026-01-20 22:38:49.153672,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12004,2026-01-20 22:38:43.517870,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12003,2026-01-20 22:38:43.517870,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12002,2026-01-20 22:38:39.133546,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12001,2026-01-20 22:38:39.133546,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12000,2026-01-20 22:38:33.500544,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11999,2026-01-20 22:38:33.500544,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11998,2026-01-20 22:38:29.113047,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11997,2026-01-20 22:38:29.113047,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11996,2026-01-20 22:38:23.482720,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11995,2026-01-20 22:38:23.482720,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11994,2026-01-20 22:38:19.094625,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11993,2026-01-20 22:38:19.094625,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11992,2026-01-20 22:38:13.461896,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11991,2026-01-20 22:38:13.461896,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11990,2026-01-20 22:38:09.075108,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11989,2026-01-20 22:38:09.075108,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11988,2026-01-20 22:38:03.443935,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11987,2026-01-20 22:38:03.443935,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11986,2026-01-20 22:37:59.057360,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11985,2026-01-20 22:37:59.057360,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11984,2026-01-20 22:37:53.426003,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11983,2026-01-20 22:37:53.426003,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11982,2026-01-20 22:37:49.037001,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11981,2026-01-20 22:37:49.037001,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11980,2026-01-20 22:37:43.405860,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11979,2026-01-20 22:37:43.405860,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11978,2026-01-20 22:37:39.017762,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11977,2026-01-20 22:37:39.017762,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11976,2026-01-20 22:37:33.385662,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11975,2026-01-20 22:37:33.385662,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11974,2026-01-20 22:37:28.998957,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11973,2026-01-20 22:37:28.998957,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11972,2026-01-20 22:37:23.365767,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11971,2026-01-20 22:37:23.365767,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11970,2026-01-20 22:37:18.977674,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11969,2026-01-20 22:37:18.977674,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11968,2026-01-20 22:37:13.341038,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11967,2026-01-20 22:37:13.341038,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11966,2026-01-20 22:37:08.949022,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11965,2026-01-20 22:37:08.949022,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11964,2026-01-20 22:37:03.323173,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11963,2026-01-20 22:37:03.323173,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11962,2026-01-20 22:36:58.929152,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11961,2026-01-20 22:36:58.929152,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11960,2026-01-20 22:36:53.305303,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11959,2026-01-20 22:36:53.305303,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11958,2026-01-20 22:36:48.908546,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11957,2026-01-20 22:36:48.908546,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11956,2026-01-20 22:36:43.286428,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11955,2026-01-20 22:36:43.286428,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11954,2026-01-20 22:36:38.888135,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11953,2026-01-20 22:36:38.888135,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11952,2026-01-20 22:36:33.260773,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11951,2026-01-20 22:36:33.260773,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11950,2026-01-20 22:36:28.869388,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11949,2026-01-20 22:36:28.869388,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11948,2026-01-20 22:36:23.239414,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11947,2026-01-20 22:36:23.239414,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11946,2026-01-20 22:36:18.847377,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11945,2026-01-20 22:36:18.847377,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11944,2026-01-20 22:36:13.219917,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11943,2026-01-20 22:36:13.219917,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11942,2026-01-20 22:36:08.827241,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11941,2026-01-20 22:36:08.827241,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11940,2026-01-20 22:36:03.198212,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11939,2026-01-20 22:36:03.198212,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11938,2026-01-20 22:35:58.807848,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11937,2026-01-20 22:35:58.807848,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11936,2026-01-20 22:35:53.179992,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11935,2026-01-20 22:35:53.179992,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11934,2026-01-20 22:35:48.790379,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11933,2026-01-20 22:35:48.790379,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11932,2026-01-20 22:35:43.161424,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11931,2026-01-20 22:35:43.161424,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11930,2026-01-20 22:35:38.771725,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11929,2026-01-20 22:35:38.771725,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11928,2026-01-20 22:35:33.141503,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11927,2026-01-20 22:35:33.141503,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11926,2026-01-20 22:35:28.755440,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11925,2026-01-20 22:35:28.755440,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11924,2026-01-20 22:35:23.108359,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11923,2026-01-20 22:35:23.108359,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11922,2026-01-20 22:35:18.735419,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11921,2026-01-20 22:35:18.735419,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11920,2026-01-20 22:35:13.076239,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11919,2026-01-20 22:35:13.076239,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11918,2026-01-20 22:35:08.717439,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11917,2026-01-20 22:35:08.717439,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11916,2026-01-20 22:35:03.050754,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11915,2026-01-20 22:35:03.050754,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11914,2026-01-20 22:34:58.698502,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11913,2026-01-20 22:34:58.698502,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11912,2026-01-20 22:34:53.026135,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11911,2026-01-20 22:34:53.026135,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11910,2026-01-20 22:34:48.670755,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11909,2026-01-20 22:34:48.670755,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11908,2026-01-20 22:34:43.008042,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11907,2026-01-20 22:34:43.008042,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11906,2026-01-20 22:34:38.651202,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11905,2026-01-20 22:34:38.651202,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11904,2026-01-20 22:34:32.988127,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11903,2026-01-20 22:34:32.988127,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11902,2026-01-20 22:34:28.632906,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11901,2026-01-20 22:34:28.632906,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11900,2026-01-20 22:34:22.968878,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11899,2026-01-20 22:34:22.968878,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11898,2026-01-20 22:34:18.613801,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11897,2026-01-20 22:34:18.613801,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11896,2026-01-20 22:34:12.940964,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11895,2026-01-20 22:34:12.940964,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11894,2026-01-20 22:34:08.592803,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11893,2026-01-20 22:34:08.592803,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11892,2026-01-20 22:34:02.923106,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11891,2026-01-20 22:34:02.923106,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11890,2026-01-20 22:33:58.570079,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11889,2026-01-20 22:33:58.570079,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11888,2026-01-20 22:33:52.902126,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11887,2026-01-20 22:33:52.902126,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11886,2026-01-20 22:33:48.553452,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11885,2026-01-20 22:33:48.553452,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11884,2026-01-20 22:33:42.881871,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11883,2026-01-20 22:33:42.881871,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11882,2026-01-20 22:33:38.533216,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11881,2026-01-20 22:33:38.533216,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11880,2026-01-20 22:33:32.863821,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11879,2026-01-20 22:33:32.863821,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11878,2026-01-20 22:33:28.517005,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11877,2026-01-20 22:33:28.517005,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11876,2026-01-20 22:33:22.842604,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11875,2026-01-20 22:33:22.842604,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11874,2026-01-20 22:33:18.497437,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11873,2026-01-20 22:33:18.497437,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11872,2026-01-20 22:33:12.818946,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11871,2026-01-20 22:33:12.818946,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11870,2026-01-20 22:33:08.476432,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11869,2026-01-20 22:33:08.476432,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11868,2026-01-20 22:33:02.797396,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11867,2026-01-20 22:33:02.797396,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11866,2026-01-20 22:32:58.455560,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11865,2026-01-20 22:32:58.455560,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11864,2026-01-20 22:32:52.779308,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11863,2026-01-20 22:32:52.779308,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11862,2026-01-20 22:32:48.435038,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11861,2026-01-20 22:32:48.435038,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11860,2026-01-20 22:29:54.962744,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11859,2026-01-20 22:29:54.962744,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11858,2026-01-20 22:29:54.835491,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11857,2026-01-20 22:29:54.835491,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11856,2026-01-20 22:29:44.932655,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11855,2026-01-20 22:29:44.932655,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11854,2026-01-20 22:29:44.817032,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11853,2026-01-20 22:29:44.817032,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11852,2026-01-20 22:29:34.914786,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11851,2026-01-20 22:29:34.914786,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11850,2026-01-20 22:29:34.798077,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11849,2026-01-20 22:29:34.798077,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11848,2026-01-20 22:29:24.894851,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11847,2026-01-20 22:29:24.894851,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11846,2026-01-20 22:29:24.776213,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11845,2026-01-20 22:29:24.776213,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11844,2026-01-20 22:29:14.868384,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11843,2026-01-20 22:29:14.868384,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11842,2026-01-20 22:29:14.758312,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11841,2026-01-20 22:29:14.758312,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11840,2026-01-20 22:29:04.849448,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11839,2026-01-20 22:29:04.849448,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11838,2026-01-20 22:29:04.733135,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11837,2026-01-20 22:29:04.733135,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11836,2026-01-20 22:28:54.830399,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11835,2026-01-20 22:28:54.830399,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11834,2026-01-20 22:28:54.712609,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11833,2026-01-20 22:28:54.712609,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11832,2026-01-20 22:28:44.811924,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11831,2026-01-20 22:28:44.811924,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11830,2026-01-20 22:28:44.690275,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11829,2026-01-20 22:28:44.690275,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11828,2026-01-20 22:28:34.794306,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11827,2026-01-20 22:28:34.794306,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11826,2026-01-20 22:28:34.671951,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11825,2026-01-20 22:28:34.671951,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11824,2026-01-20 22:28:24.741500,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11823,2026-01-20 22:28:24.741500,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11822,2026-01-20 22:28:24.653162,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11821,2026-01-20 22:28:24.653162,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11820,2026-01-20 22:28:14.723263,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11819,2026-01-20 22:28:14.723263,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11818,2026-01-20 22:28:14.632385,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11817,2026-01-20 22:28:14.632385,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11816,2026-01-20 22:28:04.693979,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11815,2026-01-20 22:28:04.693979,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11814,2026-01-20 22:28:04.612992,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11813,2026-01-20 22:28:04.612992,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11812,2026-01-20 22:27:54.675469,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11811,2026-01-20 22:27:54.675469,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11810,2026-01-20 22:27:54.593951,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11809,2026-01-20 22:27:54.593951,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11808,2026-01-20 22:27:44.656430,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11807,2026-01-20 22:27:44.656430,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11806,2026-01-20 22:27:44.575500,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11805,2026-01-20 22:27:44.575500,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11804,2026-01-20 22:27:34.637009,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11803,2026-01-20 22:27:34.637009,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11802,2026-01-20 22:27:34.555534,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11801,2026-01-20 22:27:34.555534,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11800,2026-01-20 22:27:24.618126,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11799,2026-01-20 22:27:24.618126,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11798,2026-01-20 22:27:24.536691,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11797,2026-01-20 22:27:24.536691,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11796,2026-01-20 22:27:14.598907,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11795,2026-01-20 22:27:14.598907,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
11794,2026-01-20 22:27:14.516718,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
