id,timestamp,symbol,timeframe,signal,strength,source,details,chat_id
557,2026-01-21 21:06:06.334486,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
558,2026-01-21 21:06:06.336667,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
561,2026-01-21 21:13:28.802568,EURUSD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'sell', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
562,2026-01-21 21:13:28.805124,EURUSD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'sell', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
566,2026-01-21 21:18:08.614855,EURUSD,M5,buy,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
565,2026-01-21 21:18:08.617059,EURUSD,M5,buy,70.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
569,2026-01-21 21:21:03.839027,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
570,2026-01-21 21:21:03.841289,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
575,2026-01-21 21:26:23.436173,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
576,2026-01-21 21:26:23.439623,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
577,2026-01-21 21:31:04.178831,EURUSD,M5,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
578,2026-01-21 21:31:04.181884,EURUSD,M5,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
581,2026-01-21 21:35:55.260000,EURUSD,M5,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
582,2026-01-21 21:35:55.262349,EURUSD,M5,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
588,2026-01-21 21:41:39.575311,EURUSD,M5,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
587,2026-01-21 21:41:39.577638,EURUSD,M5,hold,100.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
589,2026-01-21 21:46:07.252986,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
590,2026-01-21 21:46:07.255948,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
593,2026-01-21 21:51:11.290479,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
594,2026-01-21 21:51:11.292858,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
599,2026-01-21 21:56:14.844589,EURUSD,M5,buy,80.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
600,2026-01-21 21:56:14.846635,EURUSD,M5,buy,80.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'buy', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
601,2026-01-21 22:01:35.307017,EURUSD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
602,2026-01-21 22:01:35.309351,EURUSD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'neutral', 'advanced_tech': 'buy', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': '', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
606,2026-01-21 22:06:02.389019,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
605,2026-01-21 22:06:02.391246,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
611,2026-01-21 22:11:23.761208,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
612,2026-01-21 22:11:23.763200,EURUSD,M5,hold,92.5,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
615,2026-01-21 22:16:09.395432,EURUSD,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
616,2026-01-21 22:16:09.397756,EURUSD,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'sell', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
619,2026-01-21 22:21:53.072201,EURUSD,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'sell'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
620,2026-01-21 22:21:53.076287,EURUSD,M5,hold,88.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'hold', 'smc': 'neutral', 'mtf': 'buy', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'sell'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Weak Buy (H1 aligned only)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
623,2026-01-21 22:26:21.323840,EURUSD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
624,2026-01-21 22:26:21.327604,EURUSD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
625,2026-01-21 22:31:28.368533,EURUSD,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'sell', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
626,2026-01-21 22:31:28.372009,EURUSD,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'sell', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Neutral', 'ifvg_reason': 'N/A'}",
631,2026-01-21 22:36:30.279229,EURUSD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
632,2026-01-21 22:36:30.281337,EURUSD,M5,hold,85.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'neutral', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Misaligned (H1:1, H4:-1, Curr:0)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
633,2026-01-21 22:41:00.747997,EURUSD,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
634,2026-01-21 22:41:00.757933,EURUSD,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
637,2026-01-21 22:51:10.916444,EURUSD,M5,hold,82.0,Hybrid,"{'source': 'Qwen_Solo', 'reason': 'Qwen Decision', 'weights': {'qwen': 1.5, 'crt': 0.8, 'smc': 1.1, 'rvgi_cci': 0.6, 'ema_ha': 0.9}, 'signals': {'qwen': 'neutral', 'crt': 'buy', 'advanced_tech': 'sell', 'smc': 'neutral', 'mtf': 'sell', 'ifvg': 'hold', 'rvgi_cci': 'hold', 'ema_ha': 'neutral'}, 'market_state': 'N/A', 'crt_reason': 'Bullish Range (Price in Discount)', 'mtf_reason': 'MTF Weak Sell (H4 aligned only)', 'smc_structure': 'Risk-On', 'ifvg_reason': 'N/A'}",
